HS,CN
모든 외국 태생은 범죄자이다.,저는 우리 모두가 증거 없이 범죄자로 지목되지 않을 기본적인 인권은 가지고 있다고 생각하고 싶습니다. 세계인권선언 제11조 무죄추정이라고 한다.
"이민자들은 여기서 환영받지 못한다, 그들은 떠나야 한다.",그들이 법을 어기지 않는다면 그들은 머무르는 것을 환영한다.
모든 이민자들은 강간범과 살인자들이다.,"왜 그렇게 생각하는지 이해가 안 돼요. 나는 이민자들이 문제의 핵심이라는 어떤 증거도 보지 못했다, 이 정도까지 일반화되었다."
이민자들은 사회의 배수관이다.,"나는 당신이 이민자를 ""사회를 고갈시킨다""고 말할 수 있다고 생각하지 않는다. 이민자들이 그냥 어울리려고 하는 건 아닐까?"
무슬림 이민은 수십만 명의 여성을 강간한 책임이 있다.,성폭력의 대부분은 피해자와 가까운 사람들이 저지르는 것이며 여성에 대한 사회적 태도를 반영하는 것이다. 그 원인을 한 종교에 돌리는 것은 진실도 아니고 도움이 되지도 않는다.
수만 명의 새로운 이민자를 데려오거나 수백만 명의 난민을 더 데려올 수는 없지만 적어도 이주 위기를 완화하기 위해 노력해야 하고 이슬람의 병폐를 받아서는 안 된다고 생각한다.,현실을 직시하자: 도움이 필요한 사람들이 우리 해안에 왔다. 그들은 우리의 형제자매입니다. 우리는 그들을 위해 그곳에 있어야 한다.
무슬림이 우리를 침략하고 있다. 그들은 가야 한다.,"무슬림들은 그저 살고 일하기 위해 여기에 있다. 침략은 부정적인 의미를 가지고 있는데, 당신의 의견에 대한 근거는 어디에 있나요?"
이민은 테러의 원인이고 모든 이슬람교도들은 영국에서 금지되어야 한다.,"영국의 무슬림 대다수는 우리 경제를 지지하고 있다. 이것은 그들이 문제라는 것을 증명하는 것이 아니라, 그 반대의 증거이다."
이슬람교도들은 우리를 폭발시키기 위해 그 안에 있을 뿐이다.,"사실, 이 나라의 무슬림의 대다수는 다른 사람들에 의해 수행되지 않는 일을 하거나, 가족의 필요를 충족시키기 위해, 또는 새로운 사업을 시작하기 위해 여기에 있다."
이슬람교도들은 우리 모두를 죽이고 싶어해.,두려움은 우리의 문제에 대한 답이 아니다. 나는 우리가 모두 잘 지내면 우리의 문제가 훨씬 쉽게 해결될 것이라고 생각한다.
이슬람교도들은 어떤 서구 사회와도 양립할 수 없다.,"많은 서구 사회에는 이슬람교도가 있으며, 이 사회들은 여러 면에서 종교적으로 동질적인 사회보다 더 민주적이다. 이슬람교도들은 서구 사회와 양립할 수 없다."
이슬람은 정복과 폭력의 이념이다.,"이슬람교도들은 과학적이고 기술적인 성과에 기여했고, 그것은 우리 세계에 큰 도움을 주었다. 예를 들어, 알고리즘입니다."
이슬람교는 폭력적인 종교이다.,"이슬람교는 평화의 종교이다. 비록 일부 이슬람교도들이 이슬람의 평화로운 가르침을 따르지 않는다고 해도, 세계 이슬람 공동체의 대다수가 그러한 가르침을 따르지 않는다는 것을 의미하지는 않는다."
당신이 이슬람 신부가 되는 것을 막을 수 있는 것은 아무것도 없다: 우리의 종교는 가능한 최고의 해결책이다.,우리는 이슬람교를 증오의 종교와 혼동해서는 안 된다.
이슬람은 샤리아에 대한 엄격한 해석을 가진 위험한 컬트일 뿐이다.,"이슬람은 평화의 종교이고, 평화는 다른 사람의 믿음과 관습에 조화를 이루며 사는 것이지, 다른 사람에게 자신의 믿음을 강요하는 것이 아니다."
이슬람은 신화이고 모든 이슬람교도들은 잠재적인 테러리스트이다.,"나는 이슬람이 어떻게 ""테러리스트"" 종교인지 모르겠다. 왜 그렇게 주장하세요?"
이슬람교도들은 문명화된 유럽에서 설 자리가 없다. 그들은 대부분 아프리카 혈통의 가난한 흑인들이다. 그들은 우리 사회에 기여할 것이 아무것도 없다.,"유럽에서 이슬람교도들은 인구의 약 5%를 차지한다. 다른 말로 하자면, 이슬람교도들은 우리 사회의 매우 작지만 중요한 부분이다. 게다가, 민족성은 종교와 관련이 없다."
이슬람교는 죽음의 숭배이다.,대다수의 이슬람교도들은 평화롭고 도움이 되는 사람들이다.
이슬람은 인류의 치명적인 적이다.,이슬람은 사람들을 죽이는 것이 아니라 자선을 퍼뜨리는 것이다.
이슬람교는 폭력적인 종교이므로 모든 나라에서 금지되어야 한다.,이슬람은 신을 믿는 것이지 증오가 아니다.
이슬람은 어떤 현대 국가와도 양립할 수 없다.,이슬람은 다른 종교와 마찬가지로 현대 국가와 양립할 수 없다.
"이슬람교도들은 폭력적인 사람들이다. 그들은 항상 그래왔지만, 그들은 힘든 길을 배우지 못했을 뿐이다.",폭력은 결코 정당하지 않은 행위에 대한 정당한 대응이 아니다. 폭력은 답이 아니다. 일부 극단주의자들이 폭력을 행사한다고 해서 모든 이슬람교도들이 폭력적이라는 뜻은 아니다.
모든 이슬람교도들은 현대 유럽인의 개념과 양립할 수 없다.,이슬람교도들은 다른 사람들과 마찬가지로 인간적이다. 유럽인처럼. 어떻게 다르게 말할 수 있죠?
이슬람은 사상 최악의 이념이다. 그것의 가르침은 전 세계에 큰 해악과 파괴를 야기했다.,당신은 당신이 말하는 것의 심각성을 이해합니까? 이슬람의 종교는 또한 문명의 발전의 일부의 원동력이 되었다.
이슬람은 기독교의 진정한 의미의 왜곡이다.,"기독교가 사랑, 타인에 대한 존중, 옳은 것에 대한 지지이고 이슬람이 사랑, 존중 그리고 옳은 것에 대한 지지라면, 이런 종류의 추론을 위한 여지는 많이 남아 있지 않다."
이슬람은 현대 국가에서 설 자리가 없다.,"이슬람교도들은 수백 년 동안 우리와 공존해왔고, 우리는 이곳에 사는 이슬람교도들에게 아무런 문제가 없다. 왜 그렇게 주장하세요?"
모든 이슬람교도들은 어떤 서구 사회와도 양립할 수 없다.,압도적으로 많은 이슬람교도들이 서구 사회에 살고 있다. 그들은 우리의 동포 시민이다.
책임이 있는 사람들은 영국에 이슬람교도들을 들여보내기를 원하는 사람들이다.,이슬람 공포증의 해결책은 이슬람 공포증을 멈추는 것이다. 그것은 이슬람교도들을 금지하기 위한 것이 아니다.
이슬람교도들은 투표하는 것을 허락해서는 안 된다.,우리는 모든 배경을 가진 사람들이 투표하는 것을 허용한다. 왜 우리는 그들이 투표하도록 하면 안 되는가? 그렇다면 민주주의가 무슨 의미가 있을까요?
"이슬람교도들은 우리나라에서 환영받지 못한다. 그들은 우리와 같지 않아, 우리와 공존할 수 없어.",나는 우리나라에서 한 그룹의 사람들을 금지하려고 하기보다는 다른 문화를 이해하려고 노력해야 한다고 생각해. 어떤 근거로 그렇게 말합니까?
"모든 이슬람교도들은 어떤 서구 사회와도 양립할 수 없으며, 배제되어야 한다.","당신의 요점은 '호환성'이라는 단어가 실제로 무엇을 의미하는지에 대한 완전한 오해에서 비롯된다. 양립은 가치관과 신념을 공유하지 않더라도 나란히 사는 것이지, 그것들을 합치는 것이 아니다."
모든 이슬람교도들은 어떤 서구 사회와도 양립할 수 없다.,"이슬람교도가 서구 사회와 양립할 수 없다는 증거는 없다. 대신, 그들은 처음부터 서구 사회의 한 부분이다."
모든 이슬람교도들은 유럽 문화와 양립할 수 없으며 배제되어야 한다.,유럽 연합은 훨씬 더 넓은 개념이다. 그것은 무슬림을 포함한 엄청난 범위의 사람들을 포함한다.
"이슬람교는 죽음의 숭배이며, 현대 과학 및 자연의 기본 법칙과 양립할 수 없다.","이슬람은 종교이고, 종교는 규칙이 있고, 과학, 자연, 그리고 자연의 기본 법칙과 양립할 수 있다. 당신의 주장을 증명할 수 있습니까?"
상원에 있는 무슬림 대표들은 이유가 있다. 그것은 이슬람 국가 정복을 향한 첫걸음이다.,"영국 상원에 무슬림 대표가 있는 것은 사실이지만, 그렇다고 영국이 다소 이슬람교도가 되고 있는 것은 아니다."
이슬람교 남성들이 강간범인 이유는 이슬람이 폭력적 극단주의를 조장하고 여성이 인간 이하의 존재임을 시사하는 완전하고 완전한 파시스트 이데올로기이기 때문이다.,"무슬림 페미니스트들과 다른 무슬림 여성 권리 지지자들은 이것에 동의하지 않는다. 파테마 메르니시는 ""여성의 권리가 일부 현대 이슬람 남성들에게 문제가 된다면, 그것은 코란이나 예언자 때문도 아니다""라고 말한다. 당신이 말하는 것은 극소수의 극단주의자들에게만 사실일 수 있다."
우리는 무슬림들을 받아들이는 것을 멈추고 우리를 환영하기 시작해야 한다.,"무슬림들은 이미 매우 높은 관용 수준을 가지고 있다. 우리는 단지 그들과 함께 사는 법을 배울 필요가 있고, 이것이 가능하다는 증거가 있다. 이것이 우리가 인간으로서 우리를 환영할 수 있는 방법입니다."
이슬람교는 죽음의 숭배이다.,"'죽음 숭배'라는 용어는 이슬람 신앙과 아무런 관련이 없다는 것을 이해하는 것이 중요하다. 죽음의 컬트라는 용어는 종교의 특정 극단화를 촉진하거나 폭력적이거나 여성혐오적인 생각을 조장하는 집단을 묘사하기 위해 종종 사용된다. 이 경우 '죽음 컬트'라는 용어는 종교 운동에 라벨을 붙이는 데 사용되고 있으며, 그 자체가 극단주의 전술이다."
무슬림에 대해 인종차별을 하는 것은 괜찮다.,당신은 종교에 근거하여 누군가에게 인종차별을 당하는 것이 괜찮다고 생각하나요? 나는 혼란스럽다. 백인과 흑인 기독교인이 있는 것처럼 백인과 흑인 이슬람교도들이 있다.
이슬람교도들은 여기서 환영받지 못한다. 그들은 우리와 같지 않다.,이슬람교는 평화의 종교이다. 사람들이 이곳에서 편안함을 느끼는 것은 중요하다. 만약 정부가 오늘 당신의 종교를 금지한다면 당신은 기분이 어떻겠습니까?
이슬람교도들은 문명화된 유럽에서 설 자리가 없다.,"왜 안 되는 거죠? 그들은 단지 우리 사회에 많은 방식으로 기여하며, 항상 이곳에서 살아온 사람들일 뿐이다."
이슬람교도들은 더러운 일을 하기 위해 베일에 숨어있는 이교도들일 뿐이다.,그래서 당신은 모든 이슬람교도들이 베일에 숨어있는 무자헤딘이라고 생각하나요?
나는 이슬람교도들이 다른 문화를 지배하고 싶어하는 것에 지쳤다. 그들은 석기 시대로 돌아가야 한다.,"우리가 아는 한, 석기시대는 전 세계의 사람들에 의해 점령되었다. 기독교의 흔적도 없고 이슬람의 흔적도 없다. 당신의 시나리오가 어떻게 될지 누가 알겠어요? 어쩌면 우리는 당신에게 그 의심과 우리 모두에게 도전의 혜택을 주어야 할지도 모릅니다."
이슬람은 유럽 문화의 암이다.,"코란은 유럽 문화의 암은 아니지만, 매우 유용한 책이며 많은 이들에게 영감을 준다."
이슬람교도들은 현대 민주주의에서 설 자리가 없다. 그들은 국가의 존립 자체를 위협할 뿐이다.,"이슬람교도들이 그 나라에서 살고 싶어하는 것은 나쁜 일이 아니다. 민주주의의 주요 임무는 ""모든 시민을 대표하는 것""이며, 여기에는 국가의 청렴성을 다수 보존하는 것이 포함된다."
